strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value,name,sector,cb_type,item_1,item_2,Year,strategy,strategy_id,primary_id,ids,gdp_mmm_usd
PFLO:WAM,0.0,bulgaria,28.0,energy_consumption_inen_total,136.7926985874596,18.26197455456472,-118.53072403289488,cb:inen:technical_cost:fuel_switch:lo_heat,-0.005012879675487746,cb,inen,technical_cost,fuel_switch,lo_heat,2043.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,262.747051267124
PFLO:WAM,0.0,bulgaria,29.0,energy_consumption_inen_total,136.94250878778558,15.706236088101559,-121.23627269968404,cb:inen:technical_cost:fuel_switch:lo_heat,-0.004548907172725814,cb,inen,technical_cost,fuel_switch,lo_heat,2044.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,265.400020139972
PFLO:WAM,0.0,bulgaria,30.0,energy_consumption_inen_total,137.01447505802935,13.369689157912498,-123.64478590011686,cb:inen:technical_cost:fuel_switch:lo_heat,-0.004115934557657237,cb,inen,technical_cost,fuel_switch,lo_heat,2045.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,267.92493623853
PFLO:WAM,0.0,bulgaria,31.0,energy_consumption_inen_total,137.02629447568862,11.235345154823147,-125.79094932086547,cb:inen:technical_cost:fuel_switch:lo_heat,-0.0037150118573810475,cb,inen,technical_cost,fuel_switch,lo_heat,2046.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,270.356485028714
PFLO:WAM,0.0,bulgaria,32.0,energy_consumption_inen_total,136.97547736126663,9.285858630792632,-127.689618730474,cb:inen:technical_cost:fuel_switch:lo_heat,-0.003345681194738895,cb,inen,technical_cost,fuel_switch,lo_heat,2047.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,272.684486115856
PFLO:WAM,0.0,bulgaria,33.0,energy_consumption_inen_total,136.8961701562848,7.507718163654117,-129.38845199263068,cb:inen:technical_cost:fuel_switch:lo_heat,-0.0030077562475878147,cb,inen,technical_cost,fuel_switch,lo_heat,2048.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,274.98316083023
PFLO:WAM,0.0,bulgaria,34.0,energy_consumption_inen_total,136.82714887079106,5.887467214109681,-130.9396816566814,cb:inen:technical_cost:fuel_switch:lo_heat,-0.0027004525883168947,cb,inen,technical_cost,fuel_switch,lo_heat,2049.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,277.341819525188
PFLO:WAM,0.0,bulgaria,35.0,energy_consumption_inen_total,136.78105346860048,4.410735855714079,-132.3703176128864,cb:inen:technical_cost:fuel_switch:lo_heat,-0.002421999462901936,cb,inen,technical_cost,fuel_switch,lo_heat,2050.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,279.792553660052
PFLO:WAM,0.0,bulgaria,7.0,energy_consumption_inen_total,110.63903146968737,110.63903146968737,0.0,cb:inen:technical_savings:fuel_switch:lo_heat,0.0,cb,inen,technical_savings,fuel_switch,lo_heat,2022.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,174.31
PFLO:WAM,0.0,bulgaria,8.0,energy_consumption_inen_total,112.0843216079497,112.08432160795017,4.683053290095044e-13,cb:inen:technical_savings:fuel_switch:lo_heat,0.0,cb,inen,technical_savings,fuel_switch,lo_heat,2023.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,177.5277626
PFLO:WAM,0.0,bulgaria,9.0,energy_consumption_inen_total,113.84448318532425,113.8444831853247,4.552968476481293e-13,cb:inen:technical_savings:fuel_switch:lo_heat,0.0,cb,inen,technical_savings,fuel_switch,lo_heat,2024.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,182.386697462362
PFLO:WAM,0.0,bulgaria,10.0,energy_consumption_inen_total,115.8543199516738,115.85431995167426,4.552968476481293e-13,cb:inen:technical_savings:fuel_switch:lo_heat,-3.797175709385398e-17,cb,inen,technical_savings,fuel_switch,lo_heat,2025.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,187.721508363136
PFLO:WAM,0.0,bulgaria,11.0,energy_consumption_inen_total,117.9418191545,117.94181915450044,4.422883662867541e-13,cb:inen:technical_savings:fuel_switch:lo_heat,-3.688684974831529e-17,cb,inen,technical_savings,fuel_switch,lo_heat,2026.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,193.221748558176
PFLO:WAM,0.0,bulgaria,12.0,energy_consumption_inen_total,119.80708494546745,119.80708494546838,9.366106580190087e-13,cb:inen:technical_savings:fuel_switch:lo_heat,-7.811332887878533e-17,cb,inen,technical_savings,fuel_switch,lo_heat,2027.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,198.342124894968
PFLO:WAM,0.0,bulgaria,13.0,energy_consumption_inen_total,121.82286428247575,107.1957961688471,-14.627068113628653,cb:inen:technical_savings:fuel_switch:lo_heat,0.0012198974806766295,cb,inen,technical_savings,fuel_switch,lo_heat,2028.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,203.77669911709
PFLO:WAM,0.0,bulgaria,14.0,energy_consumption_inen_total,123.72445675030052,96.05117829466955,-27.67327845563096,cb:inen:technical_savings:fuel_switch:lo_heat,0.002307951423199622,cb,inen,technical_savings,fuel_switch,lo_heat,2029.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,209.044326789267
PFLO:WAM,0.0,bulgaria,15.0,energy_consumption_inen_total,125.45806158218949,86.12398229195293,-39.33407929023655,cb:inen:technical_savings:fuel_switch:lo_heat,0.0032804622128057284,cb,inen,technical_savings,fuel_switch,lo_heat,2030.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,214.050405765561
PFLO:WAM,0.0,bulgaria,16.0,energy_consumption_inen_total,127.13602145386436,77.30204844501337,-49.83397300885099,cb:inen:technical_savings:fuel_switch:lo_heat,0.004156153348938173,cb,inen,technical_savings,fuel_switch,lo_heat,2031.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,219.007922234336
PFLO:WAM,0.0,bulgaria,17.0,energy_consumption_inen_total,128.73446311792256,69.40601465868724,-59.32844845923532,cb:inen:technical_savings:fuel_switch:lo_heat,0.0049479926015002255,cb,inen,technical_savings,fuel_switch,lo_heat,2032.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,223.874746300322
PFLO:WAM,0.0,bulgaria,18.0,energy_consumption_inen_total,130.22020686629375,62.29029343718728,-67.92991342910648,cb:inen:technical_savings:fuel_switch:lo_heat,0.005665354779987481,cb,inen,technical_savings,fuel_switch,lo_heat,2033.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,228.590477475968
PFLO:WAM,0.0,bulgaria,19.0,energy_consumption_inen_total,131.57292722882949,55.846127350854175,-75.72679987797532,cb:inen:technical_savings:fuel_switch:lo_heat,0.006315615109823142,cb,inen,technical_savings,fuel_switch,lo_heat,2034.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,233.116651020285
PFLO:WAM,0.0,bulgaria,20.0,energy_consumption_inen_total,132.75658144483708,49.98009791446623,-82.77648353037085,cb:inen:technical_savings:fuel_switch:lo_heat,0.006903558726432929,cb,inen,technical_savings,fuel_switch,lo_heat,2035.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,237.382240887896
PFLO:WAM,0.0,bulgaria,21.0,energy_consumption_inen_total,133.75718288538695,44.62540062129767,-89.13178226408928,cb:inen:technical_savings:fuel_switch:lo_heat,0.007433590640825046,cb,inen,technical_savings,fuel_switch,lo_heat,2036.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,241.35658648161
PFLO:WAM,0.0,bulgaria,22.0,energy_consumption_inen_total,134.5928221080164,39.737382072913235,-94.85544003510319,cb:inen:technical_savings:fuel_switch:lo_heat,0.007910943698927605,cb,inen,technical_savings,fuel_switch,lo_heat,2037.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,245.067772521336
PFLO:WAM,0.0,bulgaria,23.0,energy_consumption_inen_total,135.25110111129032,35.26756377295699,-99.98353733833332,cb:inen:technical_savings:fuel_switch:lo_heat,0.008338627014016999,cb,inen,technical_savings,fuel_switch,lo_heat,2038.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,248.484319613048
PFLO:WAM,0.0,bulgaria,24.0,energy_consumption_inen_total,135.7332774450745,31.208359075943086,-104.52491836913141,cb:inen:technical_savings:fuel_switch:lo_heat,0.00871737819198556,cb,inen,technical_savings,fuel_switch,lo_heat,2039.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,251.600137336462
PFLO:WAM,0.0,bulgaria,25.0,energy_consumption_inen_total,136.05122241404047,27.50102497660474,-108.55019743743573,cb:inen:technical_savings:fuel_switch:lo_heat,0.00905308646628214,cb,inen,technical_savings,fuel_switch,lo_heat,2040.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,254.429867899396
PFLO:WAM,0.0,bulgaria,26.0,energy_consumption_inen_total,136.33618667884238,24.130172054961488,-112.2060146238809,cb:inen:technical_savings:fuel_switch:lo_heat,0.009357981619631668,cb,inen,technical_savings,fuel_switch,lo_heat,2041.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,257.236990205072
PFLO:WAM,0.0,bulgaria,27.0,energy_consumption_inen_total,136.58299373952724,21.060377625620955,-115.5226161139063,cb:inen:technical_savings:fuel_switch:lo_heat,0.009634586183899785,cb,inen,technical_savings,fuel_switch,lo_heat,2042.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,260.009084771737
PFLO:WAM,0.0,bulgaria,28.0,energy_consumption_inen_total,136.7926985874596,18.26197455456472,-118.53072403289488,cb:inen:technical_savings:fuel_switch:lo_heat,0.009885462384343431,cb,inen,technical_savings,fuel_switch,lo_heat,2043.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,262.747051267124
PFLO:WAM,0.0,bulgaria,29.0,energy_consumption_inen_total,136.94250878778558,15.706236088101559,-121.23627269968404,cb:inen:technical_savings:fuel_switch:lo_heat,0.010111105143153647,cb,inen,technical_savings,fuel_switch,lo_heat,2044.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,265.400020139972
PFLO:WAM,0.0,bulgaria,30.0,energy_consumption_inen_total,137.01447505802935,13.369689157912498,-123.64478590011686,cb:inen:technical_savings:fuel_switch:lo_heat,0.010311975144069747,cb,inen,technical_savings,fuel_switch,lo_heat,2045.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,267.92493623853
PFLO:WAM,0.0,bulgaria,31.0,energy_consumption_inen_total,137.02629447568862,11.235345154823147,-125.79094932086547,cb:inen:technical_savings:fuel_switch:lo_heat,0.01049096517336018,cb,inen,technical_savings,fuel_switch,lo_heat,2046.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,270.356485028714
PFLO:WAM,0.0,bulgaria,32.0,energy_consumption_inen_total,136.97547736126663,9.285858630792632,-127.689618730474,cb:inen:technical_savings:fuel_switch:lo_heat,0.010649314202121531,cb,inen,technical_savings,fuel_switch,lo_heat,2047.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,272.684486115856
PFLO:WAM,0.0,bulgaria,33.0,energy_consumption_inen_total,136.8961701562848,7.507718163654117,-129.38845199263068,cb:inen:technical_savings:fuel_switch:lo_heat,0.0107909968961854,cb,inen,technical_savings,fuel_switch,lo_heat,2048.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,274.98316083023
PFLO:WAM,0.0,bulgaria,34.0,energy_consumption_inen_total,136.82714887079106,5.887467214109681,-130.9396816566814,cb:inen:technical_savings:fuel_switch:lo_heat,0.010920369450167226,cb,inen,technical_savings,fuel_switch,lo_heat,2049.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,277.341819525188
PFLO:WAM,0.0,bulgaria,35.0,energy_consumption_inen_total,136.78105346860048,4.410735855714079,-132.3703176128864,cb:inen:technical_savings:fuel_switch:lo_heat,0.011039684488914726,cb,inen,technical_savings,fuel_switch,lo_heat,2050.0,With Additional Measures,6004,75075,cb:inen:technical_savings:fuel_switch:lo_heat:6004,279.792553660052
PFLO:WAM,0.0,bulgaria,7.0,energy_consumption_inen_total,110.63903146968737,110.63903146968737,0.0,cb:inen:technical_cost:fuel_switch:hi_heat,0.0,cb,inen,technical_cost,fuel_switch,hi_heat,2022.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:hi_heat:6004,174.31
PFLO:WAM,0.0,bulgaria,8.0,energy_consumption_inen_total,112.0843216079497,112.08432160795017,4.683053290095044e-13,cb:inen:technical_cost:fuel_switch:hi_heat,0.0,cb,inen,technical_cost,fuel_switch,hi_heat,2023.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:hi_heat:6004,177.5277626
PFLO:WAM,0.0,bulgaria,9.0,energy_consumption_inen_total,113.84448318532425,113.8444831853247,4.552968476481293e-13,cb:inen:technical_cost:fuel_switch:hi_heat,0.0,cb,inen,technical_cost,fuel_switch,hi_heat,2024.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:hi_heat:6004,182.386697462362
PFLO:WAM,0.0,bulgaria,10.0,energy_consumption_inen_total,115.8543199516738,115.85431995167426,4.552968476481293e-13,cb:inen:technical_cost:fuel_switch:hi_heat,6.328626182308997e-16,cb,inen,technical_cost,fuel_switch,hi_heat,2025.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:hi_heat:6004,187.721508363136
PFLO:WAM,0.0,bulgaria,11.0,energy_consumption_inen_total,117.9418191545,117.94181915450044,4.422883662867541e-13,cb:inen:technical_cost:fuel_switch:hi_heat,6.147808291385883e-16,cb,inen,technical_cost,fuel_switch,hi_heat,2026.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:hi_heat:6004,193.221748558176
PFLO:WAM,0.0,bulgaria,12.0,energy_consumption_inen_total,119.80708494546745,119.80708494546838,9.366106580190087e-13,cb:inen:technical_cost:fuel_switch:hi_heat,1.3018888146464222e-15,cb,inen,technical_cost,fuel_switch,hi_heat,2027.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:hi_heat:6004,198.342124894968
PFLO:WAM,0.0,bulgaria,13.0,energy_consumption_inen_total,121.82286428247575,107.1957961688471,-14.627068113628653,cb:inen:technical_cost:fuel_switch:hi_heat,-0.02033162467794383,cb,inen,technical_cost,fuel_switch,hi_heat,2028.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:hi_heat:6004,203.77669911709
PFLO:WAM,0.0,bulgaria,14.0,energy_consumption_inen_total,123.72445675030052,96.05117829466955,-27.67327845563096,cb:inen:technical_cost:fuel_switch:hi_heat,-0.03846585705332703,cb,inen,technical_cost,fuel_switch,hi_heat,2029.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:hi_heat:6004,209.044326789267
PFLO:WAM,0.0,bulgaria,15.0,energy_consumption_inen_total,125.45806158218949,86.12398229195293,-39.33407929023655,cb:inen:technical_cost:fuel_switch:hi_heat,-0.05467437021342881,cb,inen,technical_cost,fuel_switch,hi_heat,2030.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:hi_heat:6004,214.050405765561
PFLO:WAM,0.0,bulgaria,16.0,energy_consumption_inen_total,127.13602145386436,77.30204844501337,-49.83397300885099,cb:inen:technical_cost:fuel_switch:hi_heat,-0.06926922248230287,cb,inen,technical_cost,fuel_switch,hi_heat,2031.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:hi_heat:6004,219.007922234336
PFLO:WAM,0.0,bulgaria,17.0,energy_consumption_inen_total,128.73446311792256,69.40601465868724,-59.32844845923532,cb:inen:technical_cost:fuel_switch:hi_heat,-0.08246654335833709,cb,inen,technical_cost,fuel_switch,hi_heat,2032.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:hi_heat:6004,223.874746300322
PFLO:WAM,0.0,bulgaria,18.0,energy_consumption_inen_total,130.22020686629375,62.29029343718728,-67.92991342910648,cb:inen:technical_cost:fuel_switch:hi_heat,-0.094422579666458,cb,inen,technical_cost,fuel_switch,hi_heat,2033.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:hi_heat:6004,228.590477475968
PFLO:WAM,0.0,bulgaria,19.0,energy_consumption_inen_total,131.57292722882949,55.846127350854175,-75.72679987797532,cb:inen:technical_cost:fuel_switch:hi_heat,-0.10526025183038572,cb,inen,technical_cost,fuel_switch,hi_heat,2034.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:hi_heat:6004,233.116651020285
PFLO:WAM,0.0,bulgaria,20.0,energy_consumption_inen_total,132.75658144483708,49.98009791446623,-82.77648353037085,cb:inen:technical_cost:fuel_switch:hi_heat,-0.11505931210721548,cb,inen,technical_cost,fuel_switch,hi_heat,2035.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:hi_heat:6004,237.382240887896
PFLO:WAM,0.0,bulgaria,21.0,energy_consumption_inen_total,133.75718288538695,44.62540062129767,-89.13178226408928,cb:inen:technical_cost:fuel_switch:hi_heat,-0.12389317734708412,cb,inen,technical_cost,fuel_switch,hi_heat,2036.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:hi_heat:6004,241.35658648161
PFLO:WAM,0.0,bulgaria,22.0,energy_consumption_inen_total,134.5928221080164,39.737382072913235,-94.85544003510319,cb:inen:technical_cost:fuel_switch:hi_heat,-0.13184906164879343,cb,inen,technical_cost,fuel_switch,hi_heat,2037.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:hi_heat:6004,245.067772521336
PFLO:WAM,0.0,bulgaria,23.0,energy_consumption_inen_total,135.25110111129032,35.26756377295699,-99.98353733833332,cb:inen:technical_cost:fuel_switch:hi_heat,-0.1389771169002833,cb,inen,technical_cost,fuel_switch,hi_heat,2038.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:hi_heat:6004,248.484319613048
PFLO:WAM,0.0,bulgaria,24.0,energy_consumption_inen_total,135.7332774450745,31.208359075943086,-104.52491836913141,cb:inen:technical_cost:fuel_switch:hi_heat,-0.14528963653309265,cb,inen,technical_cost,fuel_switch,hi_heat,2039.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:hi_heat:6004,251.600137336462
PFLO:WAM,0.0,bulgaria,25.0,energy_consumption_inen_total,136.05122241404047,27.50102497660474,-108.55019743743573,cb:inen:technical_cost:fuel_switch:hi_heat,-0.15088477443803566,cb,inen,technical_cost,fuel_switch,hi_heat,2040.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:hi_heat:6004,254.429867899396
